City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
328,muroto-misakicho,33.2833,134.15,70.9,62.0,78.0,8.61,JP,1717569640.0
329,constantia,44.1833,28.65,75.7,56.0,100.0,15.41,RO,1717569630.0
330,norman gardens,-23.3224,150.5393,73.92,70.0,40.0,6.91,AU,1717569640.0
331,alofi,-19.0595,-169.9187,71.49,83.0,20.0,6.91,NU,1717569641.0
332,calderitas,18.55,-88.25,82.18,81.0,100.0,10.18,MX,1717569641.0
333,kailua-kona,19.6406,-155.9956,80.56,87.0,100.0,10.36,US,1717569641.0
334,auki,-8.7676,160.7034,79.88,87.0,100.0,3.02,SB,1717569641.0
335,sao gabriel da cachoeira,-0.1303,-67.0892,72.1,99.0,100.0,0.43,BR,1717569641.0
336,raduzhny,62.0961,77.475,62.26,30.0,57.0,6.89,RU,1717569641.0
337,markovo,57.3206,107.0881,64.94,51.0,100.0,8.25,RU,1717569641.0
338,whitecourt,54.1502,-115.6855,46.15,88.0,100.0,7.9,CA,1717569641.0
339,gaoual,11.75,-13.2,79.11,82.0,100.0,3.6,GN,1717569641.0
340,chibougamau,49.9168,-74.3659,60.42,88.0,0.0,3.44,CA,1717569642.0
341,sumenep,-7.0167,113.8667,86.43,60.0,88.0,10.18,ID,1717569642.0
342,camden,39.7835,-74.9663,69.49,95.0,100.0,3.51,US,1717569642.0
343,katabu,-4.9333,122.5167,87.51,58.0,51.0,6.13,ID,1717569642.0
344,inekar,,,,,,,,
345,magistral'nyy,56.1725,107.4458,62.37,55.0,100.0,8.03,RU,1717569642.0
346,pacific grove,36.6177,-121.9166,66.36,79.0,0.0,5.01,US,1717569642.0
347,daru,-9.0763,143.2092,80.38,82.0,99.0,11.79,PG,1717569642.0
348,zouerate,22.7187,-12.4521,67.24,53.0,0.0,8.79,MR,1717569643.0
349,bologoye,57.8799,34.1068,73.31,53.0,8.0,4.47,RU,1717569643.0
350,antofagasta,-23.65,-70.4,60.08,92.0,100.0,1.68,CL,1717569643.0
351,batticaloa,7.7102,81.6924,88.11,67.0,100.0,4.74,LK,1717569643.0
352,puerto san carlos,,,,,,,,
353,betio village,1.358,172.9211,87.84,74.0,100.0,5.48,KI,1717569643.0
354,dunedin,-45.8742,170.5036,50.32,65.0,100.0,2.19,NZ,1717569643.0
355,nadi,-17.8,177.4167,78.8,65.0,40.0,4.61,FJ,1717569643.0
356,koson,39.0375,65.585,86.32,13.0,0.0,4.92,UZ,1717569643.0
357,carnarvon,-24.8667,113.6333,76.89,46.0,0.0,13.62,AU,1717569644.0
358,fort mcmurray,56.7268,-111.381,49.59,93.0,100.0,8.05,CA,1717569644.0
359,villaguay,-31.8653,-59.0269,52.3,82.0,100.0,4.52,AR,1717569644.0
360,ulsan,35.5372,129.3167,73.49,43.0,26.0,7.0,KR,1717569644.0
361,taoudenni,22.6783,-3.9836,88.41,14.0,1.0,9.75,ML,1717569644.0
362,chelno-vershiny,54.4333,51.1,72.1,70.0,18.0,12.53,RU,1717569644.0
363,asau village,,,,,,,,
364,tres arroyos,-38.3739,-60.2798,46.53,68.0,100.0,11.25,AR,1717569644.0
365,sinop,41.7711,34.8709,64.83,40.0,100.0,5.88,TR,1717569645.0
366,turkmenbasy,40.0222,52.9552,92.17,18.0,0.0,9.22,TM,1717569645.0
367,kronoby,63.7286,23.0339,67.01,45.0,0.0,9.22,FI,1717569645.0
368,posto fiscal rolim de moura,-13.0833,-62.2667,68.58,70.0,100.0,1.88,BR,1717569645.0
369,al mithnab,,,,,,,,
370,yerofey pavlovich,53.9667,121.9667,77.29,30.0,98.0,1.9,RU,1717569645.0
371,lembar,,,,,,,,
372,narrabri,-30.3167,149.7833,51.53,88.0,99.0,7.2,AU,1717569645.0
373,phan rang-thap cham,11.5667,108.9833,95.92,52.0,100.0,15.12,VN,1717569548.0
374,luganville,-15.5333,167.1667,76.26,81.0,20.0,6.78,VU,1717569646.0
375,novocherkassk,47.4181,40.0939,84.22,45.0,0.0,2.24,RU,1717569646.0
376,flin flon,54.7682,-101.865,45.28,97.0,100.0,10.58,CA,1717569646.0
377,whitehorse,60.7161,-135.0538,50.77,75.0,75.0,8.05,CA,1717569646.0
378,portland,45.5234,-122.6762,58.48,79.0,100.0,4.61,US,1717568860.0
379,howrah,22.5892,88.3103,95.0,59.0,20.0,6.91,IN,1717569646.0
380,cargados carajos,,,,,,,,
381,pamandzi,-12.7967,45.2794,83.98,65.0,0.0,3.44,YT,1717569647.0
382,sitka,57.0531,-135.33,51.69,76.0,100.0,6.91,US,1717569647.0
383,geraldton,-28.7667,114.6,75.61,41.0,0.0,12.66,AU,1717569647.0
384,al marj,32.488,20.8317,96.98,13.0,100.0,18.79,LY,1717569647.0
385,mahina,-17.5065,-149.489,82.17,65.0,0.0,12.66,PF,1717569647.0
386,igarka,67.4667,86.5833,33.03,82.0,100.0,4.0,RU,1717569647.0
387,meadow lakes,61.6247,-149.6011,59.85,67.0,0.0,8.05,US,1717569647.0
388,hithadhoo,-0.6,73.0833,83.71,69.0,51.0,8.28,MV,1717569647.0
389,aoulef,26.9667,1.0833,90.5,20.0,0.0,19.17,DZ,1717569648.0
390,el calafate,-50.3408,-72.2768,32.56,84.0,100.0,2.68,AR,1717569620.0
391,molchanovo,57.5817,83.7692,58.23,49.0,100.0,6.69,RU,1717569648.0
392,corozal,9.3151,-75.2928,75.63,90.0,100.0,2.28,CO,1717569648.0
393,pospelikha,51.95,81.7667,65.46,46.0,35.0,3.65,RU,1717569648.0
394,tsiroanomandidy,-18.7667,46.0333,76.05,46.0,0.0,3.94,MG,1717569648.0
395,acarau,-2.8856,-40.12,75.61,90.0,35.0,9.26,BR,1717569648.0
396,kerikeri,-35.2268,173.9474,60.91,77.0,94.0,7.0,NZ,1717569648.0
397,boguchany,58.3814,97.4531,48.85,67.0,54.0,15.01,RU,1717569649.0
398,colonia,50.9333,6.95,61.97,79.0,75.0,12.66,DE,1717569484.0
399,bodaybo,57.8506,114.1933,79.75,43.0,100.0,4.97,RU,1717569649.0
400,odlabari,26.8333,88.6167,88.12,64.0,31.0,3.09,IN,1717569649.0
401,aqadyr,48.2553,72.8483,75.99,29.0,9.0,3.38,KZ,1717569649.0
402,nikel,69.4128,30.222,51.98,47.0,0.0,4.12,RU,1717569649.0
403,anandnagar,27.1,83.2833,108.41,20.0,1.0,4.81,IN,1717569649.0
404,khargupur,27.3833,81.9833,109.44,18.0,0.0,2.77,IN,1717569649.0
405,isle of lewis,,,,,,,,
406,stornoway,58.2093,-6.3865,46.36,84.0,20.0,8.01,GB,1717569650.0
407,kudahuvadhoo,2.6708,72.8944,83.39,73.0,11.0,8.3,MV,1717569650.0
408,yurty,56.0498,97.6348,57.25,31.0,100.0,14.41,RU,1717569650.0
409,cill airne,52.05,-9.5167,48.2,78.0,100.0,5.79,IE,1717569650.0
410,diffa,13.3154,12.6113,91.49,33.0,41.0,12.82,NE,1717569650.0
411,otjiwarongo,-20.4637,16.6477,57.78,10.0,0.0,4.54,NA,1717569650.0
412,yelovo,57.0538,54.9207,74.1,65.0,20.0,9.69,RU,1717569650.0
413,kushiro,42.975,144.3747,47.35,93.0,75.0,9.22,JP,1717569651.0
414,bamboo flat,11.7,92.7167,81.77,83.0,100.0,10.2,IN,1717569651.0
415,naze,28.3667,129.4833,74.32,63.0,74.0,12.21,JP,1717569651.0
416,bilthra,26.1231,83.8689,108.63,22.0,0.0,3.24,IN,1717569651.0
417,saint-pierre,-21.3393,55.4781,76.68,65.0,0.0,24.16,RE,1717569651.0
418,dondo,-19.6094,34.7431,69.31,26.0,0.0,2.55,MZ,1717569651.0
419,rioblanco,3.5308,-75.6806,57.78,91.0,95.0,4.25,CO,1717569651.0
420,fada,9.5667,8.3,73.11,88.0,57.0,3.96,NG,1717569651.0
421,luena,-11.7833,19.9167,57.38,58.0,0.0,4.61,AO,1717569651.0
422,weno,7.4515,151.8468,89.55,66.0,75.0,8.05,FM,1717569652.0
423,vilyuchinsk,52.9306,158.4028,61.07,63.0,100.0,4.9,RU,1717569652.0
424,juneau,58.3019,-134.4197,51.8,91.0,75.0,16.11,US,1717569652.0
425,ust'-uda,54.1742,103.0304,58.77,43.0,98.0,15.99,RU,1717569652.0
426,san antonio de pale,-1.4014,5.6325,77.56,85.0,100.0,12.24,GQ,1717569652.0
427,chui,-33.6971,-53.4616,52.77,92.0,100.0,6.29,UY,1717569652.0
428,hobyo,5.3505,48.5268,86.41,59.0,14.0,21.65,SO,1717569652.0
429,faya-largeau,17.9257,19.1043,102.87,8.0,0.0,10.71,TD,1717569652.0
430,gambela,8.25,34.5833,74.95,90.0,100.0,3.02,ET,1717569652.0
431,viljandi,58.3639,25.59,68.43,49.0,0.0,3.58,EE,1717569554.0
432,banfora,10.6333,-4.7667,79.83,74.0,11.0,7.9,BF,1717569653.0
433,messini,37.0511,22.0078,88.18,42.0,0.0,2.3,GR,1717569653.0
434,ca mau,9.1769,105.15,95.09,45.0,100.0,10.89,VN,1717569610.0
435,nova sintra,14.8667,-24.7167,75.51,77.0,26.0,18.14,CV,1717569653.0
436,nagqu,31.5,92.0,53.51,44.0,14.0,8.41,CN,1717569653.0
437,nuuk,64.1835,-51.7216,41.61,100.0,100.0,19.57,GL,1717569376.0
438,joigny,47.9829,3.401,58.8,92.0,47.0,4.54,FR,1717569653.0
439,alexandria,31.2156,29.9553,80.1,60.0,0.0,8.77,EG,1717569653.0
440,pimentel,-6.8367,-79.9342,64.69,82.0,0.0,9.22,PE,1717569654.0
441,yelizovo,53.1873,158.3805,60.94,31.0,0.0,13.42,RU,1717569654.0
442,dourados,-22.2211,-54.8056,61.03,73.0,0.0,6.11,BR,1717569362.0
443,papao,-17.75,-149.55,82.08,80.0,100.0,20.09,PF,1717569654.0
444,bokani,9.4333,5.2,74.64,85.0,100.0,3.83,NG,1717569654.0
445,protaras,35.0125,34.0583,90.99,51.0,0.0,5.01,CY,1717569654.0
446,ironwood,46.4547,-90.171,68.81,83.0,0.0,6.91,US,1717569654.0
447,lubao,14.9167,120.55,80.67,64.0,100.0,5.5,PH,1717569654.0
448,vrangel',42.7297,133.0839,53.2,82.0,45.0,10.69,RU,1717569654.0
449,princeville,45.7668,-61.2985,49.66,96.0,100.0,14.97,CA,1717569524.0
450,labytnangi,66.6572,66.4183,36.37,87.0,6.0,5.14,RU,1717569655.0
451,rikaze,29.25,88.8833,66.79,22.0,99.0,7.43,CN,1717569647.0
452,bandarbeyla,9.4942,50.8122,89.2,54.0,30.0,23.55,SO,1717569655.0
453,magadan,59.5667,150.8,51.53,79.0,100.0,10.33,RU,1717569655.0
454,crane,31.3974,-102.3501,84.45,12.0,100.0,6.93,US,1717569655.0
455,miches,18.9836,-69.0476,78.57,93.0,100.0,3.49,DO,1717569655.0
456,lompoc,34.6391,-120.4579,65.59,76.0,93.0,2.01,US,1717569655.0
457,lata,40.1629,-8.3327,63.07,79.0,100.0,1.05,PT,1717569655.0
458,kourou,5.1552,-52.6478,77.05,93.0,100.0,3.51,GF,1717569656.0
459,greymouth,-42.4667,171.2,45.0,88.0,100.0,3.83,NZ,1717569656.0
460,ixtapa,20.7,-105.2,70.23,72.0,0.0,2.33,MX,1717569656.0
461,ocean pointe,,,,,,,,
462,kapa'a,22.0752,-159.319,82.38,87.0,100.0,17.27,US,1717569430.0
463,choibalsan,48.0667,114.5,82.44,28.0,75.0,17.22,MN,1717569656.0
464,baiti,13.745,-14.7482,78.33,61.0,47.0,9.66,SN,1717569656.0
465,taupo,-38.6833,176.0833,47.48,78.0,1.0,2.73,NZ,1717569656.0
466,koppa,13.5304,75.3633,80.13,76.0,94.0,7.34,IN,1717569656.0
467,iskateley,67.6803,53.1512,41.02,94.0,77.0,8.99,RU,1717569657.0
468,tafuna,-14.3358,-170.72,82.35,78.0,40.0,10.36,AS,1717569657.0
469,monforte de lemos,42.5216,-7.5142,69.57,82.0,72.0,0.49,ES,1717569657.0
470,gadzhiyevo,69.2551,33.3362,49.91,76.0,94.0,11.36,RU,1717569657.0
471,laayoune plage,,,,,,,,
472,al-`ula,,,,,,,,
473,sao joao da barra,-21.6403,-41.0511,69.3,87.0,0.0,8.9,BR,1717569657.0
474,kombolcha,11.0816,39.7434,81.12,34.0,100.0,5.7,ET,1717569658.0
475,al mijlad,11.0333,27.7333,88.68,45.0,100.0,12.93,SD,1717569658.0
476,namibe,-15.1961,12.1522,66.06,71.0,59.0,4.52,AO,1717569658.0
477,gueltat zemmour,,,,,,,,
478,fengrun,39.8333,118.1167,82.76,28.0,100.0,14.32,CN,1717569658.0
479,adygeysk,44.88,39.19,83.77,69.0,0.0,4.47,RU,1717569658.0
480,boyolangu,-8.1181,111.8935,82.09,74.0,38.0,9.1,ID,1717569658.0
481,norilsk,69.3535,88.2027,28.42,95.0,100.0,18.37,RU,1717569658.0
482,alotau,,,,,,,,
483,chianciano terme,43.0439,11.8125,66.33,81.0,0.0,0.78,IT,1717569659.0
484,umm kaddadah,13.6017,26.6876,91.36,22.0,85.0,12.15,SD,1717569659.0
485,malabar,-33.9667,151.25,59.79,84.0,75.0,6.91,AU,1717569659.0
486,gornopravdinsk,60.05,69.9,49.8,96.0,100.0,5.53,RU,1717569659.0
487,rantepao,-2.9701,119.8978,77.5,85.0,85.0,3.09,ID,1717569659.0
488,mudu,31.252,120.5118,66.7,90.0,100.0,10.0,CN,1717569659.0
489,masterton,-40.9597,175.6575,46.09,96.0,72.0,4.38,NZ,1717569659.0
490,okhotsk,59.3833,143.3,38.82,97.0,100.0,10.0,RU,1717569659.0
491,okahao,-17.885,15.0667,57.02,35.0,0.0,6.2,NA,1717569660.0
492,massawa,15.6097,39.45,97.34,37.0,16.0,4.27,ER,1717569660.0
493,kolonia,50.9333,6.95,61.97,79.0,75.0,12.66,DE,1717569660.0
494,yarmouth,41.7057,-70.2286,61.0,89.0,0.0,6.91,US,1717569528.0
495,andergrove,-21.0833,149.1833,72.64,81.0,3.0,5.46,AU,1717569660.0
496,warmbad,-28.45,18.7333,52.05,58.0,0.0,6.64,NA,1717569660.0
497,dubbo,-32.25,148.6167,50.13,76.0,100.0,9.22,AU,1717569660.0
498,acajutla,13.5928,-89.8275,81.93,82.0,99.0,5.48,SV,1717569639.0
499,luanda,-8.8368,13.2343,75.2,78.0,75.0,4.61,AO,1717569660.0
500,xique xique,-10.8217,-42.7311,72.07,72.0,13.0,11.92,BR,1717569661.0
501,tsiombe,-25.3,45.4833,80.08,44.0,0.0,4.61,MG,1717569661.0
502,shiraz,29.6036,52.5388,87.24,19.0,0.0,4.61,IR,1717569661.0
503,kataragama,,,,,,,,
504,xishan,27.6667,113.5,70.95,84.0,100.0,2.77,CN,1717569661.0
505,esquel,-42.9,-71.3167,43.23,98.0,100.0,2.59,AR,1717569661.0
506,bubaque,11.2833,-15.8333,80.53,79.0,100.0,12.82,GW,1717569661.0
507,walvis bay,-22.9575,14.5053,52.09,100.0,0.0,10.36,NA,1717569662.0
508,pamanukan,-6.2842,107.8106,90.55,53.0,18.0,7.38,ID,1717569662.0
509,tralee,52.2704,-9.7026,49.3,73.0,100.0,9.95,IE,1717569662.0
510,bandon,51.7469,-8.7425,47.79,73.0,92.0,6.08,IE,1717569662.0
511,namdrik,5.5994,168.1028,83.89,79.0,100.0,14.03,MH,1717569662.0
512,morden,49.1919,-98.1014,60.64,72.0,3.0,8.05,CA,1717569662.0
513,missoula,47.0166,-113.8009,52.2,82.0,98.0,16.51,US,1717569451.0
514,vila franca do campo,37.7167,-25.4333,64.89,99.0,85.0,0.58,PT,1717569662.0
515,sofifi,,,,,,,,
516,bowen,-20.0167,148.2333,75.33,58.0,19.0,6.91,AU,1717569663.0
517,parnu,58.3859,24.4971,66.29,72.0,20.0,4.61,EE,1717569663.0
518,hadibu,12.65,54.0333,87.89,67.0,92.0,18.34,YE,1717569663.0
519,flying fish cove,-10.4217,105.6791,82.08,83.0,100.0,12.66,CX,1717569663.0
520,dadonghai,,,,,,,,
521,hayma',,,,,,,,
522,cochrane,51.1834,-114.4687,50.27,48.0,0.0,11.5,CA,1717569552.0
523,sao felix do xingu,-6.6447,-51.995,71.01,87.0,66.0,2.3,BR,1717569664.0
524,vilyuysk,63.7553,121.6247,73.0,27.0,95.0,13.0,RU,1717569664.0
525,salekhard,66.53,66.6019,36.39,87.0,6.0,5.01,RU,1717569664.0
526,bayanhongor,46.7167,100.1167,58.57,19.0,0.0,7.34,MN,1717569664.0
527,aswan,24.0934,32.907,102.54,10.0,0.0,10.76,EG,1717569664.0
528,mantua,45.1667,10.7833,71.35,83.0,5.0,1.01,IT,1717569664.0
529,pitea,65.3172,21.4794,60.89,43.0,55.0,8.28,SE,1717569664.0
530,saksaul'skiy,,,,,,,,
531,matveyev kurgan,47.5645,38.8695,84.96,42.0,11.0,4.47,RU,1717569665.0
532,quezon,7.7303,125.0989,84.04,75.0,100.0,3.09,PH,1717569665.0
533,sao vicente,-23.9631,-46.3919,69.28,26.0,100.0,0.69,BR,1717569665.0
534,saint croix,17.7397,-64.7388,81.05,92.0,40.0,5.75,VI,1717569665.0
535,aleksandrovsk-sakhalinskiy,50.8975,142.1561,61.57,69.0,14.0,3.69,RU,1717569665.0
536,onguday,50.75,86.15,66.22,36.0,61.0,4.59,RU,1717569665.0
537,hasaki,35.7333,140.8333,75.6,70.0,0.0,12.97,JP,1717569665.0
538,laascaanood,8.4774,47.3597,85.73,47.0,17.0,25.97,SO,1717569665.0
539,recani,31.2846,-4.2688,82.62,28.0,100.0,13.87,MA,1717569665.0
540,sao jose da coroa grande,-8.8978,-35.1478,77.7,85.0,99.0,8.14,BR,1717569666.0
541,cumana,10.4635,-64.1775,79.9,82.0,23.0,2.3,VE,1717569666.0
542,changping,40.2186,116.2197,83.84,22.0,100.0,10.94,CN,1717569489.0
543,sinabang,2.4803,96.3801,85.35,80.0,62.0,3.44,ID,1717569666.0
544,tabas,33.5959,56.9244,92.66,14.0,93.0,4.16,IR,1717569666.0
545,zemio,5.0314,25.1361,72.54,92.0,100.0,3.27,CF,1717569666.0
546,okakarara,-20.5833,17.4333,57.51,17.0,0.0,3.6,NA,1717569666.0
547,isangel,-19.55,169.2667,78.91,78.0,40.0,2.3,VU,1717569666.0
548,cianorte,-23.6633,-52.605,57.42,90.0,31.0,7.56,BR,1717569667.0
549,hammerfest,70.6634,23.6821,55.85,50.0,0.0,4.61,NO,1717569667.0
550,banamba,13.55,-7.45,85.17,43.0,100.0,9.17,ML,1717569667.0
551,antsiranana,-12.2787,49.2917,83.16,47.0,20.0,13.8,MG,1717569667.0
552,elmendorf air force base,,,,,,,,
553,dutse,11.7594,9.3392,84.52,52.0,23.0,12.26,NG,1717569667.0
554,leninskoye,41.7589,69.3864,84.83,25.0,100.0,5.3,KZ,1717569667.0
555,chaman,30.9236,66.4512,90.95,10.0,98.0,17.92,PK,1717569668.0
556,takamaka,,,,,,,,
557,nguigmi,14.2495,13.1092,92.07,34.0,0.0,14.41,NE,1717569668.0
558,pangody,65.85,74.4859,34.93,97.0,100.0,6.44,RU,1717569668.0
559,laayoune,27.1622,-13.2032,68.34,64.0,75.0,12.66,EH,1717569668.0
560,staraya mayna,54.6,48.95,78.91,72.0,0.0,8.39,RU,1717569668.0
561,orcopampa,-15.2661,-72.3417,46.09,57.0,0.0,3.44,PE,1717569668.0
562,constantina,36.365,6.6147,62.01,77.0,0.0,2.3,DZ,1717569668.0
563,masuguru,-11.3667,38.4167,83.12,58.0,29.0,1.7,TZ,1717569669.0
564,labrador city,52.9463,-66.9114,55.18,78.0,100.0,2.3,CA,1717569660.0
565,cidreira,-30.1811,-50.2056,59.61,88.0,100.0,12.28,BR,1717569669.0
566,caleta de carquin,-11.0925,-77.6267,63.05,87.0,19.0,9.64,PE,1717569669.0
567,bardai,11.65,7.2333,75.92,70.0,100.0,13.06,NG,1717569669.0
568,al qadarif,14.0349,35.3834,97.92,25.0,100.0,9.62,SD,1717569669.0
569,nookat,,,,,,,,
570,ola,59.5833,151.2833,52.14,79.0,100.0,11.74,RU,1717569669.0
571,puerto lempira,15.2667,-83.7667,79.11,89.0,100.0,4.47,HN,1717569669.0
572,kutum,14.2,24.6667,91.78,9.0,11.0,6.76,SD,1717569670.0
573,santa marta,11.2408,-74.199,82.45,78.0,0.0,4.61,CO,1717569670.0
574,dolinsk,47.35,142.8,46.72,76.0,100.0,7.14,RU,1717569670.0
575,remontnoye,46.5614,43.6501,91.51,28.0,81.0,5.55,RU,1717569670.0
576,loukhi,66.0764,33.0381,68.92,55.0,11.0,7.78,RU,1717569670.0
577,santa terezinha,-29.9002,-50.0904,58.37,86.0,100.0,11.39,BR,1717569670.0
578,abbottabad,34.1469,73.2145,83.34,25.0,100.0,5.61,PK,1717569469.0
579,levuka,50.1834,-105.4011,55.22,67.0,63.0,16.89,CA,1717569670.0
580,tumayr,25.7039,45.868,102.56,7.0,0.0,5.73,SA,1717569670.0
581,buckhannon,38.994,-80.232,70.34,71.0,0.0,0.0,US,1717569671.0
582,scarborough,54.2797,-0.4044,50.79,79.0,14.0,1.99,GB,1717569483.0
583,talant,47.3369,5.0089,64.4,82.0,0.0,2.3,FR,1717569671.0
584,whakatane,-37.9585,176.9854,52.52,89.0,0.0,4.03,NZ,1717569671.0
585,svetlyy,54.675,20.1347,64.45,74.0,7.0,6.51,RU,1717569671.0
586,tottori,35.5,134.2333,68.07,68.0,20.0,10.36,JP,1717569671.0
587,imperatriz,-5.5264,-47.4917,77.05,57.0,0.0,1.14,BR,1717569671.0
588,salida,37.7058,-121.0849,81.86,53.0,6.0,6.29,US,1717569430.0
589,siavonga,-16.5382,28.7088,69.91,56.0,0.0,0.0,ZM,1717569671.0
590,ma'rib,15.4591,45.3253,96.13,7.0,94.0,14.23,YE,1717569672.0
591,zilair,52.2332,57.4392,74.68,64.0,57.0,9.64,RU,1717569672.0
592,lepsy,46.235,78.9456,80.1,24.0,8.0,8.43,KZ,1717569672.0
