City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,klyuchi,52.2667,79.1667,66.51,48.0,98.0,6.06,RU,1717568100.0
332,selfoss,63.9331,-20.9971,39.04,68.0,84.0,24.27,IS,1717568101.0
333,sao vicente,-23.9631,-46.3919,69.28,26.0,93.0,1.86,BR,1717567969.0
334,neiafu,-18.65,-173.9833,74.08,78.0,75.0,10.36,TO,1717568101.0
335,timmins,48.4669,-81.3331,60.62,88.0,0.0,4.61,CA,1717568101.0
336,kochenevo,55.0218,82.202,56.59,51.0,68.0,8.88,RU,1717568101.0
337,myaydo,19.3667,95.2167,96.42,48.0,62.0,4.29,MM,1717568101.0
338,knjazevac,43.5648,22.2502,73.09,100.0,100.0,3.96,RS,1717568102.0
339,sonsorol village,,,,,,,,
340,plastun,44.7561,136.2939,53.29,68.0,95.0,7.27,RU,1717568103.0
341,kyren,51.6828,102.1408,61.95,64.0,89.0,3.0,RU,1717568103.0
342,akhaltsikhe,41.639,42.9826,71.91,52.0,2.0,2.42,GE,1717568103.0
343,petrovsk,52.3064,45.3917,75.56,63.0,25.0,9.6,RU,1717568104.0
344,queenstown,-31.8976,26.8753,51.08,69.0,78.0,25.19,ZA,1717568104.0
345,krasnovishersk,60.4078,57.082,73.04,66.0,41.0,4.61,RU,1717568104.0
346,ceuta,35.8903,-5.3075,68.04,85.0,37.0,7.09,ES,1717568085.0
347,trujillo,-8.116,-79.03,62.56,88.0,40.0,4.61,PE,1717567828.0
348,buala,-8.145,159.5921,84.0,77.0,31.0,5.79,SB,1717568104.0
349,torghay,49.6339,63.4981,83.21,43.0,90.0,14.7,KZ,1717568104.0
350,gaigeturi,33.4644,126.3183,68.05,77.0,0.0,17.27,KR,1717568105.0
351,la ronge,55.1001,-105.2842,48.45,93.0,100.0,11.5,CA,1717568105.0
352,ola,59.5833,151.2833,52.14,78.0,97.0,12.66,RU,1717568105.0
353,kralendijk,12.15,-68.2667,82.38,89.0,97.0,14.97,BQ,1717568095.0
354,sweetwater,25.7634,-80.3731,82.42,83.0,20.0,6.91,US,1717567921.0
355,las tablas,7.7667,-80.2833,79.47,89.0,100.0,4.99,PA,1717568105.0
356,tranovaho,,,,,,,,
357,obihiro,42.9172,143.2044,56.61,94.0,75.0,3.44,JP,1717567955.0
358,skelleftea,64.7507,20.9528,62.96,42.0,0.0,11.5,SE,1717568105.0
359,puerto lempira,15.2667,-83.7667,79.61,87.0,100.0,5.1,HN,1717568106.0
360,abatskoye,56.2875,70.4555,76.1,61.0,46.0,10.71,RU,1717567929.0
361,fort mcmurray,56.7268,-111.381,49.59,93.0,100.0,8.05,CA,1717568106.0
362,savino,56.5929,41.2181,68.11,73.0,86.0,7.9,RU,1717568106.0
363,pangai,-19.8,-174.35,75.31,64.0,75.0,9.22,TO,1717568106.0
364,najran,17.4924,44.1277,93.85,9.0,2.0,9.33,SA,1717568106.0
365,moranbah,-22.0016,148.0466,74.73,26.0,20.0,13.96,AU,1717568106.0
366,terbanggi besar,-4.8667,105.2333,89.82,58.0,45.0,7.61,ID,1717568106.0
367,saint-philippe,-21.3585,55.7679,74.79,81.0,64.0,13.58,RE,1717568107.0
368,karoi,-16.8099,29.6925,69.08,35.0,0.0,2.57,ZW,1717568107.0
369,vilyuchinsk,52.9306,158.4028,61.07,62.0,100.0,5.73,RU,1717568107.0
370,punta arenas,-53.15,-70.9167,37.51,87.0,100.0,5.75,CL,1717567985.0
371,stephenville,32.2207,-98.2023,83.25,82.0,0.0,11.5,US,1717567614.0
372,howrah,22.5892,88.3103,93.2,62.0,20.0,5.75,IN,1717568107.0
373,kalianget,-7.05,113.9333,86.43,64.0,50.0,10.47,ID,1717568107.0
374,caleta de carquin,-11.0925,-77.6267,62.94,88.0,9.0,10.51,PE,1717568108.0
375,taulaga,-11.0553,-171.0883,82.6,76.0,100.0,11.18,AS,1717568108.0
376,port alfred,-33.5906,26.891,59.18,99.0,98.0,4.0,ZA,1717568108.0
377,lebu,-37.6167,-73.65,56.64,94.0,100.0,19.13,CL,1717568108.0
378,carutapera,-1.195,-46.02,75.74,93.0,9.0,4.21,BR,1717568108.0
379,igarka,67.4667,86.5833,33.03,82.0,100.0,4.0,RU,1717568108.0
380,okhotsk,59.3833,143.3,38.73,97.0,100.0,10.67,RU,1717568108.0
381,antofagasta,-23.65,-70.4,56.59,94.0,43.0,3.65,CL,1717567867.0
382,tual,-5.6667,132.75,80.74,83.0,92.0,18.23,ID,1717568108.0
383,motygino,58.1831,94.7592,51.78,37.0,56.0,15.01,RU,1717568109.0
384,jiangyou,31.7667,104.7167,75.94,68.0,99.0,1.23,CN,1717568109.0
385,kipushi,-11.7667,27.2333,64.72,51.0,0.0,4.83,CD,1717568109.0
386,kindia,10.0569,-12.8658,71.64,93.0,100.0,0.81,GN,1717568078.0
387,tulun,54.5611,100.5792,56.25,39.0,80.0,16.51,RU,1717568109.0
388,al marj,32.488,20.8317,92.86,15.0,62.0,17.87,LY,1717568109.0
389,tagiura,32.8817,13.3506,71.69,86.0,7.0,16.49,LY,1717568109.0
390,erenhot,43.6475,111.9767,73.15,42.0,100.0,18.75,CN,1717567823.0
391,remire-montjoly,4.9167,-52.2667,77.04,100.0,0.0,0.0,GF,1717568110.0
392,bonthe,7.5264,-12.505,79.38,89.0,98.0,4.9,SL,1717568110.0
393,songjianghe,42.1859,127.479,79.2,31.0,88.0,6.31,CN,1717568110.0
394,las palmas de gran canaria,28.0997,-15.4134,71.73,64.0,75.0,17.27,ES,1717567906.0
395,goaso,,,,,,,,
396,chibougamau,49.9168,-74.3659,60.42,88.0,0.0,3.44,CA,1717568110.0
397,alakurtti,66.9672,30.3491,60.08,64.0,18.0,6.8,RU,1717568110.0
398,mahibadhoo,3.7833,72.9667,83.64,74.0,7.0,10.38,MV,1717568111.0
399,changyon,38.2508,125.0961,76.77,42.0,100.0,7.87,KP,1717568111.0
400,nadym,65.5333,72.5167,35.71,99.0,64.0,9.89,RU,1717568111.0
401,padang,-0.9492,100.3543,87.85,64.0,80.0,7.18,ID,1717567819.0
402,kupang,-10.1667,123.5833,90.18,70.0,40.0,11.5,ID,1717568111.0
403,mersa matruh,31.3525,27.2453,80.58,49.0,0.0,7.29,EG,1717568111.0
404,ugoofaaru,5.6667,73.0,84.2,75.0,57.0,11.18,MV,1717568111.0
405,salalah,17.0151,54.0924,89.69,74.0,75.0,17.27,OM,1717568111.0
406,rodolfo sanchez taboada,31.7167,-116.5667,62.1,77.0,55.0,1.66,MX,1717568111.0
407,shimoda,34.6667,138.95,76.1,72.0,76.0,5.01,JP,1717568112.0
408,jianshui,23.6363,102.8264,72.72,83.0,100.0,7.99,CN,1717568112.0
409,ceylanpinar,36.8472,40.05,93.87,20.0,0.0,1.45,TR,1717568112.0
410,kalmunai,7.4167,81.8167,90.48,60.0,100.0,13.0,LK,1717568112.0
411,port saint john's,-31.6229,29.5448,70.29,45.0,61.0,18.39,ZA,1717568112.0
412,bryne,58.7354,5.6477,49.98,90.0,75.0,13.8,NO,1717568078.0
413,la passe,45.5549,-0.8967,61.99,86.0,22.0,1.52,FR,1717568112.0
414,yagry,,,,,,,,
415,leava,-14.3,-178.1667,81.48,77.0,26.0,17.63,WF,1717568113.0
416,sangla hill,31.7167,73.3833,109.44,16.0,45.0,10.0,PK,1717568113.0
417,midvagur,62.0511,-7.1939,43.63,75.0,75.0,20.71,FO,1717568113.0
418,montblanc,41.3465,1.1432,61.03,80.0,9.0,3.51,ES,1717568113.0
419,buka,40.8108,69.1986,87.96,24.0,52.0,2.93,UZ,1717567886.0
420,ketchikan,55.3422,-131.6461,50.47,87.0,100.0,19.57,US,1717568113.0
421,riohacha,11.5444,-72.9072,80.31,89.0,100.0,4.14,CO,1717568113.0
422,tabuk,17.4189,121.4443,85.78,75.0,100.0,2.28,PH,1717568060.0
423,allapalli,19.4167,80.0667,102.16,34.0,80.0,1.16,IN,1717568114.0
424,tarashcha,49.5583,30.4926,66.94,79.0,29.0,6.2,UA,1717568114.0
425,camalu,30.85,-116.0667,67.87,92.0,69.0,2.77,MX,1717568114.0
426,olinda,-8.0089,-34.8553,80.33,89.0,40.0,5.75,BR,1717567815.0
427,villa hayes,-25.0931,-57.5236,69.89,94.0,97.0,3.98,PY,1717567940.0
428,fortuna,40.5982,-124.1573,56.93,94.0,20.0,8.05,US,1717568114.0
429,idabel,33.8957,-94.8263,74.8,97.0,100.0,10.36,US,1717568114.0
430,concepcion,-36.827,-73.0498,52.61,93.0,100.0,10.56,CL,1717567859.0
431,kill devil hills,36.0307,-75.676,75.22,91.0,75.0,5.75,US,1717568114.0
432,moose jaw,50.4001,-105.5344,55.65,62.0,68.0,13.8,CA,1717568115.0
433,bani walid,31.7566,13.9942,80.56,50.0,2.0,9.31,LY,1717568115.0
434,canals,38.9625,-0.5844,71.02,76.0,18.0,2.51,ES,1717568115.0
435,namsos,64.4662,11.4957,59.05,63.0,75.0,17.27,NO,1717568115.0
436,guerrero negro,27.9769,-114.0611,62.02,86.0,6.0,9.95,MX,1717568115.0
437,sinop,41.7711,34.8709,64.83,41.0,0.0,4.36,TR,1717568115.0
438,arteche,12.2645,125.4048,86.34,69.0,100.0,4.56,PH,1717568115.0
439,ahau,,,,,,,,
440,kovalam,8.3667,76.9967,89.69,66.0,75.0,5.75,IN,1717567944.0
441,erdemli,36.605,34.3084,89.6,38.0,0.0,5.82,TR,1717568116.0
442,troyan,42.8943,24.7159,75.81,70.0,83.0,1.3,BG,1717568116.0
443,ath thawrah,35.8469,38.5443,92.66,22.0,0.0,7.11,SY,1717568116.0
444,marataizes,-21.0433,-40.8244,67.71,94.0,8.0,11.01,BR,1717568116.0
445,cabo san lucas,22.8909,-109.9124,76.6,60.0,9.0,13.0,MX,1717568116.0
446,inirida,3.8653,-67.9239,74.35,99.0,99.0,1.79,CO,1717568116.0
447,tabou,4.423,-7.3528,76.59,90.0,100.0,3.29,CI,1717568116.0
448,worcester,42.3334,-71.8328,62.8,83.0,0.0,10.36,US,1717568116.0
449,narail,23.1667,89.5,98.06,48.0,10.0,6.29,BD,1717568117.0
450,kapuskasing,49.4169,-82.4331,68.0,77.0,0.0,10.36,CA,1717568117.0
451,shangzhi,45.2167,127.9667,77.7,60.0,71.0,13.67,CN,1717568117.0
452,vershino-darasunskiy,52.35,115.5167,82.2,20.0,18.0,9.46,RU,1717568117.0
453,birao,10.2849,22.7882,81.82,56.0,100.0,7.11,CF,1717568117.0
454,white rock,49.0164,-122.8026,54.14,79.0,5.0,2.3,CA,1717568117.0
455,saint-remy-de-provence,43.7885,4.8317,64.72,88.0,75.0,2.3,FR,1717568117.0
456,yuzhno-kurilsk,44.0306,145.8556,52.38,70.0,64.0,2.33,RU,1717568118.0
457,tsiombe,-25.3,45.4833,74.77,55.0,15.0,5.1,MG,1717568118.0
458,lushun,38.8,121.2667,77.22,66.0,100.0,8.99,CN,1717568118.0
459,fayroz koh,34.5195,65.2509,63.19,24.0,0.0,10.29,AF,1717568118.0
460,tostado,-29.232,-61.7692,55.98,77.0,100.0,4.97,AR,1717567976.0
461,malvan,16.0667,73.4667,87.22,71.0,100.0,8.19,IN,1717568118.0
462,nova sintra,14.8667,-24.7167,75.47,78.0,39.0,17.45,CV,1717568118.0
463,glazunovka,52.4986,36.3275,62.71,79.0,100.0,4.72,RU,1717568118.0
464,arkhangel'sk,64.5401,40.5433,64.51,88.0,20.0,13.42,RU,1717568118.0
465,santa marta,11.2408,-74.199,82.45,78.0,0.0,4.61,CO,1717568119.0
466,sabha,27.0377,14.4283,92.8,15.0,25.0,1.74,LY,1717567873.0
467,inhambane,-23.865,35.3833,67.14,26.0,0.0,10.85,MZ,1717568119.0
468,lascahobas,18.8294,-71.9364,76.96,84.0,100.0,4.9,HT,1717568119.0
469,conceicao do rio verde,-21.8808,-45.0853,53.58,95.0,17.0,2.26,BR,1717568119.0
470,miquelon,47.0975,-56.3814,51.8,97.0,100.0,14.47,PM,1717568119.0
471,peruibe,-24.32,-46.9983,64.35,89.0,100.0,0.31,BR,1717568119.0
472,nguigmi,14.2495,13.1092,87.87,39.0,3.0,9.48,NE,1717568119.0
473,malabar,-33.9667,151.25,61.12,83.0,75.0,6.91,AU,1717568119.0
474,mejit,10.2753,170.8646,82.94,83.0,45.0,18.23,MH,1717568120.0
475,mohacs,45.9931,18.6831,65.66,77.0,49.0,3.29,HU,1717568120.0
476,mana,5.6592,-53.7767,77.29,91.0,86.0,5.12,GF,1717568120.0
477,revda,56.801,59.9303,74.71,56.0,45.0,8.59,RU,1717568120.0
478,kiknur,57.3034,47.2011,66.31,79.0,51.0,11.03,RU,1717568120.0
479,kone,-21.0595,164.8658,77.16,77.0,58.0,4.72,NC,1717568120.0
480,birobidzhan,48.8,132.95,65.82,51.0,92.0,7.31,RU,1717568092.0
481,mirriah,13.7073,9.1501,88.05,41.0,74.0,5.77,NE,1717568120.0
482,al kharijah,25.4514,30.5464,90.39,21.0,0.0,15.28,EG,1717568121.0
483,turan,16.0678,108.2208,94.98,55.0,20.0,11.5,VN,1717568121.0
484,jedlina-zdroj,50.7201,16.3465,63.14,83.0,68.0,7.9,PL,1717568121.0
485,tuy hoa,13.0833,109.3,97.86,46.0,85.0,11.83,VN,1717568106.0
486,palikir - national government center,6.9248,158.1611,84.94,70.0,100.0,4.61,FM,1717568121.0
487,kapa'a,22.0752,-159.319,82.38,87.0,100.0,17.27,US,1717568080.0
488,wellington,-41.2866,174.7756,51.46,84.0,52.0,3.0,NZ,1717567832.0
489,tarfaya,27.9358,-12.9218,66.92,75.0,100.0,16.78,MA,1717568121.0
490,inyonga,-6.7167,32.0667,70.0,47.0,56.0,4.63,TZ,1717568121.0
491,happy valley-goose bay,53.3168,-60.3315,59.31,67.0,20.0,10.36,CA,1717568110.0
492,laguna,38.421,-121.4238,85.32,54.0,0.0,5.75,US,1717568122.0
493,fisterra,42.9049,-9.2629,60.03,84.0,55.0,6.96,ES,1717568122.0
494,kourou,5.1552,-52.6478,77.05,94.0,71.0,3.18,GF,1717568122.0
495,bishkul,54.7803,69.1033,75.54,53.0,75.0,15.66,KZ,1717568122.0
496,vizinga,61.0749,50.1031,78.12,49.0,81.0,3.44,RU,1717568122.0
497,fort stockton,30.894,-102.8793,82.76,16.0,0.0,12.66,US,1717568122.0
498,nelson bay,-32.7167,152.15,64.0,82.0,71.0,3.65,AU,1717568122.0
499,orange,33.7,-117.7675,68.7,86.0,0.0,5.75,US,1717567855.0
500,ulladulla,-35.35,150.4667,55.76,86.0,100.0,9.4,AU,1717568123.0
501,san cristobal,7.7669,-72.225,68.05,98.0,87.0,3.49,VE,1717568123.0
502,olot shahri,,,,,,,,
503,falun,60.6036,15.626,62.94,72.0,99.0,9.48,SE,1717568123.0
504,arawa,-6.2132,155.5367,83.01,88.0,68.0,2.33,PG,1717568123.0
505,gisborne,-38.6533,178.0042,53.73,73.0,78.0,2.42,NZ,1717568123.0
506,hilo,19.7297,-155.09,76.73,88.0,100.0,0.0,US,1717568123.0
507,nouadhibou,20.931,-17.0347,64.65,87.0,0.0,20.07,MR,1717568124.0
508,kandahar,31.0,65.75,91.98,8.0,70.0,19.13,AF,1717567998.0
509,myanaung,18.2833,95.3167,94.96,51.0,44.0,6.73,MM,1717568124.0
510,puerto princesa,9.7392,118.7353,91.38,62.0,40.0,6.91,PH,1717568124.0
511,port-vila,-17.7338,168.3219,76.6,78.0,20.0,8.05,VU,1717568124.0
512,barletta,41.3118,16.2908,70.07,53.0,100.0,6.26,IT,1717568124.0
513,la'ie,21.6477,-157.9253,80.56,83.0,43.0,8.01,US,1717568124.0
514,lesosibirsk,58.2358,92.4828,54.91,33.0,37.0,11.81,RU,1717568124.0
515,forster,-32.1667,152.5167,62.29,86.0,42.0,4.74,AU,1717568124.0
516,paranhos,-23.8928,-55.4311,65.8,59.0,3.0,7.56,BR,1717568125.0
517,inarajan village,13.2736,144.7484,84.4,86.0,100.0,13.8,GU,1717568125.0
518,nagornyy,52.7959,83.5498,54.93,51.0,39.0,3.2,RU,1717568125.0
519,cumaribo,,,,,,,,
520,binzhou,37.3667,118.0167,90.09,15.0,96.0,10.85,CN,1717568125.0
521,astrakhan,46.3497,48.0408,87.67,35.0,0.0,11.18,RU,1717568125.0
522,constitucion,-35.3333,-72.4167,57.45,66.0,100.0,13.06,CL,1717568125.0
523,saratamata,,,,,,,,
524,kargil,34.5667,76.1,51.71,25.0,97.0,5.28,IN,1717568126.0
525,unionville,35.0874,-80.509,71.42,95.0,0.0,4.61,US,1717567672.0
526,peniche,39.3558,-9.3811,65.28,91.0,95.0,6.06,PT,1717568126.0
527,soyaux,45.65,0.2,58.68,81.0,0.0,2.3,FR,1717568126.0
528,santangpu,27.3987,111.9928,70.54,82.0,100.0,3.04,CN,1717568126.0
529,elmendorf air force base,,,,,,,,
530,wuwei,37.9281,102.6414,81.59,20.0,8.0,8.48,CN,1717568126.0
531,onega,63.9061,38.1404,53.24,88.0,94.0,7.05,RU,1717568126.0
532,alta,69.9689,23.2717,56.46,47.0,0.0,6.91,NO,1717568127.0
533,celestun,20.8667,-90.4,85.41,63.0,0.0,11.03,MX,1717568127.0
534,odacho-oda,35.1833,132.5,72.37,58.0,1.0,17.58,JP,1717568127.0
535,virginia beach,36.8529,-75.978,74.05,97.0,75.0,5.75,US,1717568100.0
536,kirensk,57.7853,108.1119,58.96,60.0,100.0,7.0,RU,1717568127.0
537,kununurra,-15.7667,128.7333,80.58,34.0,0.0,12.66,AU,1717568127.0
538,san borja,-14.8167,-66.85,66.87,75.0,61.0,3.31,BO,1717568127.0
539,el daein,,,,,,,,
540,'afak,,,,,,,,
541,sur,22.5667,59.5289,99.0,37.0,10.0,5.7,OM,1717568128.0
542,sorsk,54.0033,90.2467,51.98,41.0,94.0,4.09,RU,1717568128.0
543,dickinson,29.4608,-95.0513,83.16,88.0,75.0,13.8,US,1717567673.0
544,northam,51.0333,-4.2167,51.62,78.0,53.0,11.03,GB,1717568128.0
545,isokyro,63.0117,22.3333,66.22,70.0,58.0,5.68,FI,1717568128.0
546,kapoeta,4.7717,33.5903,81.39,60.0,100.0,5.61,SS,1717568128.0
547,kruisfontein,-34.0033,24.7314,60.51,80.0,99.0,11.99,ZA,1717568128.0
548,bel ombre,-4.6167,55.4167,85.84,79.0,40.0,9.22,SC,1717568129.0
549,port douglas,-16.4833,145.4667,75.16,77.0,75.0,7.34,AU,1717568129.0
550,punta del este,-34.9667,-54.95,50.88,99.0,75.0,5.99,UY,1717567915.0
551,sandpoint,48.2766,-116.5533,59.14,62.0,0.0,10.36,US,1717568129.0
552,waingapu,-9.6567,120.2641,84.7,66.0,28.0,18.9,ID,1717568129.0
553,thurgoona,-36.0451,146.9919,55.8,100.0,100.0,3.27,AU,1717568129.0
554,fort st. john,56.2499,-120.8529,51.69,54.0,20.0,17.27,CA,1717567553.0
555,mohr,54.3528,9.7167,55.02,88.0,40.0,13.8,DE,1717568129.0
556,aripuana,-9.1667,-60.6333,70.41,67.0,54.0,1.9,BR,1717568129.0
557,babayevo,59.3936,35.9371,68.04,69.0,100.0,6.22,RU,1717568130.0
558,yigo village,13.5361,144.8886,82.74,80.0,100.0,10.36,GU,1717568126.0
559,kaitong,44.8135,123.15,84.58,33.0,97.0,19.15,CN,1717568130.0
560,polatli,39.5772,32.1413,78.8,38.0,0.0,2.37,TR,1717568130.0
561,sal rei,16.1833,-22.9167,72.16,83.0,75.0,16.98,CV,1717568130.0
562,humaita,-7.5061,-63.0208,73.2,74.0,77.0,1.21,BR,1717567954.0
563,ancud,-41.8697,-73.8203,53.92,94.0,100.0,20.18,CL,1717568130.0
564,biltine,14.5333,20.9167,93.07,9.0,0.0,6.22,TD,1717568130.0
565,la libertad,-2.2333,-80.9,70.41,85.0,49.0,7.52,EC,1717568131.0
566,p'ot'i,42.1462,41.672,78.78,56.0,14.0,5.03,GE,1717568131.0
567,talakan,50.3167,130.3667,58.69,57.0,100.0,9.73,RU,1717567930.0
568,rock springs,41.5875,-109.2029,59.05,50.0,0.0,16.11,US,1717568131.0
569,san antonio de pale,-1.4014,5.6325,77.58,85.0,100.0,10.83,GQ,1717568131.0
570,whitecourt,54.1502,-115.6855,46.54,88.0,72.0,8.72,CA,1717568131.0
571,hola,51.5377,23.1902,60.98,94.0,100.0,8.19,PL,1717568131.0
572,flieden,50.4239,9.5666,58.68,86.0,99.0,8.95,DE,1717568131.0
573,dryden,49.7833,-92.7503,59.29,94.0,100.0,8.05,CA,1717568131.0
574,truth or consequences,33.1284,-107.2528,81.16,18.0,0.0,11.5,US,1717568132.0
575,lhokseumawe,5.1801,97.1507,85.75,76.0,100.0,7.63,ID,1717568132.0
576,safford,32.834,-109.7076,83.32,18.0,0.0,13.8,US,1717568132.0
577,ad dilam,23.9915,47.1627,99.01,7.0,0.0,0.51,SA,1717568132.0
578,bulawayo,-20.15,28.5833,57.4,15.0,0.0,1.57,ZW,1717568132.0
579,as sulayyil,20.4607,45.5779,98.85,7.0,0.0,2.37,SA,1717568132.0
580,ebon,4.582,168.6964,84.27,76.0,62.0,12.19,MH,1717568132.0
581,hasaki,35.7333,140.8333,75.6,69.0,1.0,13.76,JP,1717568132.0
582,kavaratti,10.5669,72.642,83.91,82.0,100.0,14.36,IN,1717568132.0
583,vavuniya,8.7514,80.4971,91.9,53.0,43.0,9.93,LK,1717568133.0
584,tolanaro,-25.0319,46.9987,75.27,78.0,20.0,20.71,MG,1717568133.0
585,melfort,52.8667,-104.6177,50.13,93.0,100.0,5.75,CA,1717568133.0
586,alotau,,,,,,,,
587,kokpekty,48.75,82.4,70.93,41.0,63.0,7.56,KZ,1717568133.0
588,harper,4.375,-7.7169,76.71,91.0,97.0,3.09,LR,1717568133.0
589,lakki,32.6079,70.9114,102.81,16.0,0.0,8.75,PK,1717568133.0
590,istaravshan,39.9142,69.0033,78.82,26.0,99.0,1.79,TJ,1717568133.0
591,polva,58.0603,27.0694,69.03,52.0,0.0,2.15,EE,1717568134.0
592,edson,53.5835,-116.4356,44.74,93.0,75.0,5.75,CA,1717568112.0
593,somotillo,13.0433,-86.9064,77.58,94.0,98.0,1.43,NI,1717568134.0
594,anatuya,-28.4606,-62.8347,59.43,67.0,100.0,5.19,AR,1717567864.0
595,port macquarie,-31.4333,152.9167,62.89,73.0,8.0,2.35,AU,1717568134.0
596,las heras,-46.5419,-68.9359,41.0,90.0,100.0,3.65,AR,1717568134.0
597,kievka,50.2619,71.5514,79.65,35.0,9.0,9.6,KZ,1717568134.0
598,zapolyarnyy,69.4154,30.8136,51.08,61.0,36.0,6.13,RU,1717568134.0
599,baiyin,36.5583,104.2081,82.02,16.0,14.0,7.61,CN,1717568134.0
600,taoudenni,22.6783,-3.9836,85.71,15.0,0.0,9.1,ML,1717568134.0
601,spring hill,28.4769,-82.5255,79.95,76.0,100.0,3.44,US,1717567978.0
602,homer,59.6425,-151.5483,53.47,76.0,0.0,10.36,US,1717568135.0
603,sovetsk,55.0839,21.8785,60.69,68.0,5.0,3.27,RU,1717568135.0
604,cuenca,-2.8833,-78.9833,52.99,98.0,100.0,1.97,EC,1717568135.0
605,hotan,37.0997,79.9269,78.01,19.0,99.0,11.68,CN,1717568135.0
606,valenca do piaui,-6.4075,-41.7456,73.65,66.0,7.0,7.47,BR,1717568135.0
607,atbasar,51.8,68.3333,77.99,35.0,76.0,17.83,KZ,1717568135.0
608,dongning,44.0622,131.1207,69.85,73.0,40.0,10.54,CN,1717568135.0
609,carolina beach,34.0352,-77.8936,77.05,88.0,32.0,9.19,US,1717568135.0
610,hadibu,12.65,54.0333,86.92,69.0,39.0,16.91,YE,1717568136.0
611,rezh,57.37,61.4043,77.74,55.0,21.0,5.39,RU,1717568136.0
612,tobruk,32.0836,23.9764,82.45,36.0,0.0,0.76,LY,1717568136.0
613,greymouth,-42.4667,171.2,47.61,82.0,100.0,3.06,NZ,1717568136.0
614,jamaame,0.0697,42.745,85.39,66.0,41.0,15.14,SO,1717568136.0
